Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676841744,65.49019607843137,58.75,13.0,79.0,87.0,89.01960784313725,86.0,61.1764705882353,13.0,3654.5,121.0,52.549019607843135,0.096923828125,0.0263671875,1.5869140625,-5.290076335877862,8.67175572519084,1.5801526717557253
1676841745,64.70588235294117,59.09,13.0,79.0,87.0,89.01960784313725,86.0,63.529411764705884,13.0,3734.25,125.0,52.94117647058823,-0.00439453125,-0.106689453125,1.20947265625,4.198473282442748,0.4580152671755725,-0.9770992366412213
1676841746,9.411764705882353,8.09,13.0,79.0,88.0,13.333333333333334,86.0,65.09803921568627,13.0,3452.25,125.0,19.607843137254903,0.096435546875,-0.424560546875,0.49072265625,-1.9083969465648856,-0.6412213740458015,-0.9923664122137404
1676841748,12.549019607843137,9.64,14.0,79.0,88.0,16.862745098039216,86.0,61.96078431372549,14.0,3046.0,123.0,20.392156862745097,-0.081787109375,-0.16650390625,0.613037109375,-5.938931297709924,5.175572519083969,0.4351145038167939
1676841749,12.941176470588236,9.200000000000001,14.0,79.0,89.0,19.215686274509803,86.0,66.66666666666667,14.0,2857.75,121.0,20.0,-0.041015625,-0.290283203125,1.065673828125,6.6183206106870225,-10.725190839694656,-2.5419847328244276
1676841750,13.333333333333334,8.53,14.0,79.0,89.0,19.215686274509803,86.0,63.529411764705884,14.0,2726.5,119.0,19.607843137254903,0.02197265625,-0.479736328125,1.489501953125,-1.1068702290076335,0.2366412213740458,-1.1984732824427482
1676841751,12.156862745098039,6.78,14.0,79.0,89.0,18.823529411764707,86.0,64.70588235294117,14.0,2133.5,116.0,18.823529411764707,0.25390625,-0.41552734375,0.800537109375,-0.8549618320610687,6.106870229007634,-0.030534351145038167
1676841752,12.549019607843137,6.51,14.0,79.0,89.0,18.431372549019606,86.0,64.31372549019608,14.0,2119.5,113.0,18.431372549019606,0.03076171875,-0.19677734375,0.9931640625,0.7022900763358778,-7.358778625954199,-0.9847328244274809
1676841754,12.549019607843137,6.3500000000000005,14.0,79.0,89.0,18.431372549019606,87.0,62.745098039215684,14.0,2067.0,110.0,18.431372549019606,0.0986328125,-0.18505859375,1.361572265625,4.633587786259542,-6.1603053435114505,0.22137404580152673
1676841755,12.549019607843137,6.18,14.0,79.0,89.0,18.431372549019606,86.0,67.05882352941177,14.0,2006.25,107.0,18.431372549019606,0.066650390625,-0.210693359375,1.483154296875,1.6564885496183206,5.0458015267175576,-0.3282442748091603
1676841756,12.156862745098039,5.71,14.0,79.0,89.0,18.431372549019606,87.0,66.27450980392157,14.0,1907.0,102.0,18.03921568627451,-0.143798828125,0.171142578125,0.166015625,-0.7709923664122137,6.67175572519084,0.0
1676841757,12.156862745098039,5.32,14.0,79.0,88.0,18.03921568627451,86.0,62.35294117647059,14.0,1776.5,98.0,18.03921568627451,-0.153076171875,0.490234375,1.063232421875,-3.213740458015267,24.213740458015266,1.7633587786259541
1676841759,11.76470588235294,5.07,14.0,79.0,88.0,17.647058823529413,86.0,61.1764705882353,14.0,1717.75,92.0,17.647058823529413,-0.049560546875,-0.36376953125,0.89599609375,0.7251908396946565,-7.603053435114504,-2.122137404580153
1676841760,11.76470588235294,4.59,14.0,79.0,87.0,17.647058823529413,86.0,67.05882352941177,14.0,1624.0,89.0,17.254901960784313,-0.09521484375,-0.326416015625,-0.04541015625,19.068702290076335,-12.045801526717558,-4.908396946564886
1676841761,11.372549019607844,4.37,14.0,79.0,87.0,17.254901960784313,86.0,61.96078431372549,15.0,1530.25,83.0,17.254901960784313,0.081787109375,-0.12548828125,1.44384765625,-1.282442748091603,12.717557251908397,-0.4122137404580153
1676841762,11.372549019607844,3.81,15.0,79.0,87.0,16.862745098039216,86.0,63.529411764705884,15.0,1396.75,80.0,16.862745098039216,0.009033203125,-0.215576171875,1.523681640625,1.1526717557251909,7.32824427480916,1.748091603053435
1676841763,10.588235294117647,3.29,15.0,79.0,87.0,16.07843137254902,86.0,66.66666666666667,15.0,1256.25,72.0,16.470588235294116,-0.0380859375,-0.1923828125,0.781982421875,-1.6412213740458015,4.679389312977099,0.12213740458015267
1676841765,10.196078431372548,2.7600000000000002,15.0,79.0,86.0,15.294117647058824,86.0,63.92156862745098,15.0,1110.75,64.0,16.07843137254902,-0.02294921875,-0.201171875,1.187744140625,4.3816793893129775,-3.9160305343511452,-1.450381679389313
1676841766,10.588235294117647,3.25,15.0,79.0,86.0,15.294117647058824,86.0,63.529411764705884,15.0,1257.0,58.0,16.470588235294116,0.101318359375,-0.224609375,1.0380859375,2.519083969465649,-6.801526717557252,-1.4274809160305344
1676841767,10.196078431372548,2.82,15.0,79.0,86.0,15.294117647058824,86.0,66.27450980392157,15.0,1128.0,52.0,16.07843137254902,-0.10498046875,-0.35205078125,1.01416015625,-3.7557251908396947,1.5572519083969465,0.6946564885496184
1676841768,10.588235294117647,3.2800000000000002,15.0,79.0,85.0,15.294117647058824,86.0,61.96078431372549,15.0,1255.25,48.0,16.470588235294116,-0.11962890625,-0.12109375,1.227294921875,-0.42748091603053434,-0.6564885496183206,-0.2900763358778626
1676841769,10.196078431372548,2.75,15.0,79.0,85.0,15.294117647058824,86.0,65.49019607843137,15.0,1096.75,42.0,16.07843137254902,-0.120849609375,-0.259521484375,1.1005859375,-1.0381679389312977,-2.1297709923664123,-0.2824427480916031
1676841771,9.411764705882353,2.5,15.0,79.0,85.0,14.509803921568627,86.0,67.84313725490196,15.0,1089.0,37.0,15.686274509803921,0.00537109375,-0.31689453125,0.9736328125,-0.37404580152671757,6.717557251908397,0.8091603053435115
1676841772,9.019607843137255,2.56,15.0,79.0,85.0,13.72549019607843,86.0,66.27450980392157,15.0,1122.5,29.0,15.686274509803921,-0.147216796875,-0.32568359375,0.81298828125,1.916030534351145,0.7404580152671756,0.061068702290076333
1676841773,14.509803921568627,3.8200000000000003,15.0,79.0,85.0,19.607843137254903,85.0,69.01960784313725,15.0,843.75,24.0,16.862745098039216,-0.102783203125,-0.119873046875,0.94580078125,-0.1984732824427481,1.2671755725190839,0.015267175572519083
1676841774,32.549019607843135,16.48,15.0,79.0,84.0,40.78431372549019,85.0,62.745098039215684,15.0,784.25,15.0,24.313725490196077,-0.152587890625,0.005859375,0.932861328125,-0.7786259541984732,-0.3893129770992366,1.1145038167938932
1676841775,46.27450980392157,20.39,15.0,79.0,84.0,68.23529411764706,85.0,63.13725490196079,15.0,1784.25,13.0,35.68627450980392,0.040283203125,0.16748046875,0.6806640625,-3.404580152671756,6.251908396946565,2.763358778625954
1676841777,45.88235294117647,21.46,15.0,79.0,84.0,68.23529411764706,85.0,69.80392156862744,15.0,1903.0,18.0,36.07843137254902,-0.255615234375,-0.039306640625,1.0859375,-0.09923664122137404,-8.335877862595419,1.3129770992366412
1676841778,40.78431372549019,19.48,15.0,79.0,84.0,61.96078431372549,86.0,63.13725490196079,15.0,1997.5,23.0,29.019607843137255,-0.00439453125,0.0078125,1.383544921875,-4.2748091603053435,12.916030534351146,1.9618320610687023
1676841779,50.98039215686274,18.67,15.0,79.0,84.0,76.86274509803921,86.0,68.23529411764706,15.0,1493.75,29.0,34.509803921568626,-0.02392578125,-0.0634765625,1.673583984375,0.3511450381679389,-5.847328244274809,-1.015267175572519
1676841780,50.19607843137255,21.01,15.0,79.0,85.0,74.11764705882354,86.0,60.3921568627451,15.0,1672.5,33.0,35.68627450980392,0.125,0.195556640625,1.717529296875,0.061068702290076333,10.34351145038168,2.877862595419847
1676841782,46.27450980392157,21.54,15.0,79.0,85.0,69.41176470588235,86.0,65.88235294117646,15.0,1868.75,37.0,36.470588235294116,0.071044921875,0.2177734375,1.260009765625,-0.9694656488549618,7.740458015267175,0.8778625954198473
1676841783,45.09803921568627,23.06,15.0,79.0,85.0,66.66666666666667,86.0,60.0,15.0,2080.25,41.0,33.333333333333336,0.118408203125,0.072509765625,0.86865234375,-3.9389312977099236,3.114503816793893,0.7862595419847328
1676841784,24.313725490196077,9.89,15.0,79.0,86.0,38.431372549019606,85.0,65.09803921568627,15.0,1867.75,45.0,20.784313725490197,-0.104248046875,-0.296630859375,1.051025390625,-4.6106870229007635,-0.7480916030534351,-0.7480916030534351
1676841785,14.117647058823529,4.0600000000000005,15.0,79.0,86.0,24.313725490196077,85.0,61.568627450980394,15.0,1642.75,47.0,16.862745098039216,0.390625,-0.47216796875,1.1357421875,-17.977099236641223,29.931297709923665,8.442748091603054
1676841786,9.803921568627452,3.29,15.0,79.0,86.0,14.509803921568627,85.0,61.1764705882353,15.0,1410.0,47.0,16.470588235294116,-0.144775390625,-0.088623046875,1.277587890625,0.061068702290076333,1.8396946564885497,-0.3435114503816794
1676841788,10.980392156862745,3.71,15.0,79.0,86.0,16.07843137254902,85.0,63.529411764705884,15.0,1363.25,47.0,16.862745098039216,-0.002685546875,-0.143798828125,1.417724609375,1.297709923664122,-0.7404580152671756,0.7938931297709924
1676841789,10.588235294117647,3.2600000000000002,15.0,79.0,87.0,15.686274509803921,85.0,65.49019607843137,15.0,1253.75,45.0,16.470588235294116,-0.1630859375,-0.223388671875,0.655029296875,-0.366412213740458,-3.0229007633587788,1.8396946564885497
1676841790,10.196078431372548,2.79,15.0,79.0,86.0,15.294117647058824,85.0,67.05882352941177,15.0,1118.75,43.0,16.07843137254902,-0.156494140625,-0.114990234375,1.139404296875,0.7786259541984732,-1.984732824427481,0.5877862595419847
1676841791,27.45098039215686,17.42,15.0,79.0,86.0,31.372549019607842,85.0,65.09803921568627,15.0,1411.5,38.0,25.098039215686274,-0.205810546875,-0.311767578125,0.6982421875,4.778625954198473,-9.80916030534351,-3.0
1676841792,19.607843137254903,3.56,15.0,79.0,86.0,34.90196078431372,85.0,74.50980392156863,15.0,1478.0,40.0,16.470588235294116,-0.14111328125,-0.043701171875,1.0908203125,1.8854961832061068,-4.732824427480916,1.7557251908396947
1676841794,15.686274509803921,7.53,15.0,79.0,86.0,19.607843137254903,85.0,63.13725490196079,15.0,1553.75,42.0,19.215686274509803,-0.134521484375,-0.024169921875,1.211181640625,-4.351145038167939,10.198473282442748,1.7557251908396947
1676841795,17.647058823529413,7.140000000000001,15.0,79.0,86.0,26.274509803921568,85.0,66.27450980392157,15.0,1606.25,44.0,18.823529411764707,-0.17724609375,0.034912109375,1.109619140625,1.0305343511450382,0.732824427480916,1.6106870229007633
1676841796,10.980392156862745,4.09,15.0,79.0,86.0,17.647058823529413,85.0,71.76470588235294,15.0,1659.25,46.0,16.862745098039216,-0.226806640625,0.02099609375,0.749755859375,4.137404580152672,-8.183206106870228,0.48854961832061067
1676841797,10.196078431372548,4.98,15.0,79.0,86.0,14.509803921568627,85.0,70.19607843137256,15.0,1641.25,48.0,17.647058823529413,-0.128662109375,-0.1669921875,0.888916015625,2.114503816793893,-4.633587786259542,-0.9847328244274809
1676841798,11.372549019607844,4.18,15.0,79.0,86.0,17.254901960784313,85.0,63.92156862745098,15.0,1500.0,46.0,17.254901960784313,0.034423828125,-0.331787109375,1.095703125,-0.816793893129771,4.419847328244275,0.6641221374045801
1676841800,10.980392156862745,3.3200000000000003,15.0,79.0,86.0,16.470588235294116,85.0,62.745098039215684,15.0,1276.5,42.0,16.470588235294116,0.0947265625,-0.234619140625,1.624267578125,-2.480916030534351,10.427480916030534,2.633587786259542
1676841801,9.803921568627452,2.68,15.0,79.0,86.0,14.509803921568627,85.0,58.8235294117647,15.0,1039.0,36.0,16.07843137254902,0.18896484375,-0.3232421875,0.79052734375,0.6183206106870229,0.6641221374045801,-0.9847328244274809
1676841802,9.411764705882353,2.85,15.0,79.0,86.0,14.117647058823529,84.0,56.470588235294116,15.0,1047.5,28.0,16.07843137254902,0.296875,-0.4853515625,1.24169921875,-2.954198473282443,4.625954198473282,-3.732824427480916
1676841803,11.76470588235294,2.75,16.0,79.0,85.0,17.647058823529413,84.0,61.568627450980394,15.0,941.25,21.0,16.07843137254902,0.346923828125,-0.442138671875,0.81494140625,1.6030534351145038,1.816793893129771,-4.099236641221374
1676841804,32.94117647058823,11.290000000000001,15.0,79.0,85.0,41.96078431372549,84.0,60.0,15.0,1263.25,19.0,25.49019607843137,0.354736328125,-0.1513671875,1.126953125,1.8625954198473282,1.4122137404580153,-3.8625954198473282
1676841806,60.78431372549019,29.23,15.0,79.0,85.0,87.84313725490196,84.0,64.31372549019608,15.0,1896.0,20.0,40.0,0.266845703125,0.019775390625,0.8515625,-0.45038167938931295,0.9541984732824428,-0.015267175572519083
1676841807,61.96078431372549,31.14,15.0,79.0,85.0,91.37254901960785,84.0,63.92156862745098,15.0,2035.0,25.0,41.1764705882353,0.38623046875,-0.0537109375,1.018310546875,0.8931297709923665,3.16793893129771,-2.5572519083969465
1676841808,62.35294117647059,33.0,15.0,79.0,85.0,91.37254901960785,85.0,63.92156862745098,15.0,2143.75,29.0,41.96078431372549,0.171630859375,0.04150390625,0.9228515625,1.6259541984732824,-2.114503816793893,-2.1908396946564888
1676841809,63.92156862745098,35.18,15.0,79.0,85.0,92.54901960784314,85.0,62.745098039215684,15.0,2238.25,34.0,43.13725490196079,0.20556640625,-0.02001953125,0.991455078125,2.7251908396946565,0.7480916030534351,-0.9389312977099237
1676841811,64.70588235294117,38.1,15.0,79.0,86.0,93.72549019607843,85.0,64.31372549019608,15.0,2391.25,38.0,43.92156862745098,0.180908203125,-0.004638671875,0.96533203125,-2.1068702290076335,-1.1450381679389312,-1.3587786259541985
1676841812,50.19607843137255,29.07,15.0,79.0,86.0,73.72549019607843,86.0,63.529411764705884,15.0,2410.75,44.0,38.8235294117647,0.1669921875,-0.1435546875,0.943603515625,0.24427480916030533,-3.3206106870229006,-1.251908396946565
1676841813,49.411764705882355,26.98,15.0,79.0,86.0,72.15686274509804,86.0,63.92156862745098,15.0,2289.0,44.0,39.21568627450981,0.175048828125,-0.01611328125,0.732177734375,-3.7786259541984735,-4.931297709923665,-0.9083969465648855
1676841814,49.01960784313725,27.89,15.0,79.0,86.0,71.76470588235294,86.0,63.13725490196079,15.0,2332.75,48.0,37.64705882352941,-0.048583984375,-0.07568359375,0.62841796875,-1.450381679389313,-4.9465648854961835,-1.748091603053435
1676841815,21.56862745098039,11.450000000000001,15.0,79.0,87.0,30.980392156862745,86.0,62.745098039215684,15.0,2353.75,50.0,21.176470588235293,0.1396484375,-0.220458984375,1.153076171875,-3.5572519083969465,6.3893129770992365,0.6106870229007634
1676841817,18.03921568627451,14.43,15.0,79.0,87.0,14.117647058823529,86.0,60.78431372549019,15.0,2253.0,49.0,21.568627450980394,-0.0107421875,-0.1435546875,0.923828125,-0.6412213740458015,-1.618320610687023,-0.7022900763358778
1676841818,25.098039215686274,7.73,15.0,79.0,87.0,45.88235294117647,86.0,63.529411764705884,15.0,2296.0,48.0,18.823529411764707,0.138427734375,-0.28271484375,0.951171875,-0.22900763358778625,1.4274809160305344,-1.0305343511450382
1676841819,12.549019607843137,8.03,15.0,79.0,87.0,18.431372549019606,86.0,62.35294117647059,15.0,2278.75,50.0,19.607843137254903,0.0361328125,-0.087158203125,1.2685546875,-1.9312977099236641,0.3511450381679389,-0.8549618320610687
1676841820,14.901960784313726,7.8500000000000005,15.0,79.0,88.0,22.352941176470587,86.0,62.745098039215684,15.0,2297.5,48.0,19.215686274509803,0.082275390625,-0.164306640625,1.408203125,-4.534351145038168,9.244274809160306,1.6259541984732824
1676841821,21.96078431372549,12.23,15.0,79.0,88.0,33.333333333333336,86.0,64.31372549019608,15.0,2210.75,50.0,21.568627450980394,-0.0400390625,-0.15478515625,0.51953125,-2.3740458015267176,1.0763358778625953,-0.7786259541984732
1676841823,27.84313725490196,13.59,15.0,79.0,88.0,34.90196078431372,86.0,56.470588235294116,15.0,1724.0,51.0,22.745098039215687,0.188232421875,-0.0302734375,1.122314453125,-3.519083969465649,7.450381679389313,1.3206106870229009
1676841824,27.84313725490196,13.06,15.0,79.0,88.0,40.0,86.0,65.09803921568627,15.0,1579.5,51.0,21.96078431372549,0.006103515625,-0.166748046875,0.7109375,-0.13740458015267176,-4.305343511450381,-1.1450381679389312
1676841825,40.3921568627451,14.21,15.0,79.0,88.0,58.8235294117647,86.0,64.31372549019608,15.0,1421.75,53.0,29.80392156862745,-0.001953125,0.11865234375,1.0927734375,0.022900763358778626,-5.267175572519084,0.16793893129770993
1676841826,29.80392156862745,9.84,15.0,79.0,88.0,43.13725490196079,86.0,63.92156862745098,15.0,1450.0,57.0,22.745098039215687,0.03125,-0.267578125,0.854736328125,1.2366412213740459,-2.381679389312977,-1.0229007633587786
1676841828,38.03921568627451,12.96,15.0,79.0,88.0,59.21568627450981,86.0,64.70588235294117,15.0,1518.75,61.0,27.058823529411764,0.01611328125,-0.069580078125,0.688720703125,-1.6259541984732824,3.6564885496183206,0.366412213740458
1676841829,21.56862745098039,7.42,15.0,79.0,88.0,32.549019607843135,85.0,64.70588235294117,15.0,1557.0,63.0,19.215686274509803,-0.0703125,-0.096923828125,1.020751953125,-2.0381679389312977,0.8931297709923665,-0.7938931297709924
1676841830,26.666666666666668,12.18,15.0,79.0,87.0,32.15686274509804,85.0,65.09803921568627,15.0,1574.0,64.0,21.96078431372549,0.081298828125,-0.10302734375,1.1767578125,0.4580152671755725,0.11450381679389313,-0.4351145038167939
1676841831,27.058823529411764,8.09,15.0,79.0,87.0,43.529411764705884,85.0,62.745098039215684,15.0,1589.0,65.0,20.784313725490197,0.03662109375,-0.111083984375,0.91650390625,1.9236641221374047,-2.8091603053435112,-0.8244274809160306
1676841832,11.76470588235294,3.04,15.0,79.0,87.0,18.03921568627451,85.0,64.31372549019608,15.0,1257.75,65.0,16.07843137254902,-0.019775390625,-0.221923828125,1.156005859375,1.534351145038168,-2.877862595419847,-1.0458015267175573
1676841834,32.549019607843135,9.98,15.0,79.0,87.0,45.09803921568628,85.0,63.529411764705884,15.0,1248.25,63.0,24.705882352941178,-0.08349609375,-0.058349609375,1.069580078125,-1.251908396946565,4.5038167938931295,0.4198473282442748
1676841835,27.84313725490196,11.53,15.0,79.0,87.0,41.96078431372549,85.0,63.92156862745098,15.0,1234.25,63.0,22.352941176470587,-0.110595703125,-0.052734375,0.84326171875,0.648854961832061,1.6564885496183206,1.0763358778625953
1676841836,37.64705882352941,11.57,15.0,79.0,87.0,55.294117647058826,85.0,69.80392156862744,15.0,1256.25,63.0,30.19607843137255,-0.216064453125,-0.1943359375,0.860107421875,-0.8473282442748091,1.1068702290076335,0.6183206106870229
1676841837,38.03921568627451,11.700000000000001,15.0,79.0,87.0,56.470588235294116,85.0,65.88235294117646,15.0,1259.25,63.0,30.19607843137255,-0.114013671875,-0.064697265625,1.15380859375,2.030534351145038,-4.511450381679389,0.3816793893129771
1676841838,50.98039215686274,16.32,15.0,79.0,87.0,74.11764705882354,85.0,65.49019607843137,15.0,1303.0,63.0,33.333333333333336,-0.100341796875,0.06005859375,1.070068359375,-0.12213740458015267,0.6106870229007634,0.5572519083969466
1676841840,51.76470588235294,16.73,15.0,79.0,87.0,76.86274509803921,86.0,67.45098039215686,15.0,1316.25,65.0,34.11764705882353,0.1484375,0.013916015625,1.0078125,6.9465648854961835,-1.6717557251908397,-1.3740458015267176
1676841841,51.76470588235294,16.76,15.0,79.0,87.0,76.86274509803921,86.0,61.568627450980394,15.0,1329.5,63.0,33.72549019607843,0.103271484375,0.01611328125,1.187744140625,0.19083969465648856,0.6183206106870229,-0.9465648854961832
1676841842,21.96078431372549,2.84,15.0,79.0,87.0,43.529411764705884,86.0,59.21568627450981,15.0,1230.25,64.0,15.686274509803921,0.0419921875,-0.13427734375,0.914306640625,-0.5877862595419847,2.030534351145038,-0.26717557251908397
1676841843,20.392156862745097,6.0600000000000005,15.0,79.0,87.0,29.019607843137255,85.0,64.70588235294117,15.0,1228.75,64.0,18.431372549019606,0.140869140625,-0.28125,0.975830078125,-0.6793893129770993,0.916030534351145,-1.2061068702290076
1676841844,18.823529411764707,6.62,15.0,79.0,87.0,27.45098039215686,85.0,53.72549019607843,15.0,1432.0,60.0,18.823529411764707,0.24560546875,-0.17578125,1.085205078125,0.5267175572519084,5.763358778625954,-1.3435114503816794
1676841846,19.607843137254903,7.57,16.0,79.0,87.0,27.84313725490196,85.0,58.8235294117647,16.0,1360.0,58.0,19.215686274509803,0.166259765625,-0.2314453125,1.008544921875,-0.21374045801526717,1.1450381679389312,-0.9847328244274809
1676841847,18.03921568627451,2.87,16.0,79.0,87.0,29.41176470588235,85.0,61.1764705882353,16.0,1300.0,56.0,15.686274509803921,0.24951171875,-0.308349609375,1.4638671875,9.755725190839694,-8.770992366412214,-3.351145038167939
1676841848,10.980392156862745,2.87,16.0,79.0,87.0,16.862745098039216,85.0,54.509803921568626,16.0,1202.25,53.0,16.07843137254902,0.092041015625,-0.193603515625,1.029541015625,-2.3435114503816794,-0.6259541984732825,0.05343511450381679
1676841849,9.803921568627452,3.0,16.0,79.0,86.0,14.117647058823529,85.0,60.78431372549019,16.0,1128.75,50.0,16.07843137254902,0.088134765625,-0.34326171875,1.066650390625,-1.8396946564885497,1.9541984732824427,-0.10687022900763359
1676841850,10.196078431372548,2.89,16.0,79.0,86.0,15.294117647058824,85.0,64.31372549019608,16.0,1164.0,43.0,16.07843137254902,-0.05322265625,-0.14697265625,0.98779296875,-4.198473282442748,1.0458015267175573,-0.33587786259541985
1676841852,14.901960784313726,3.2600000000000002,16.0,79.0,86.0,24.705882352941178,85.0,62.35294117647059,16.0,1332.0,41.0,16.07843137254902,0.056640625,-0.193359375,0.56787109375,-2.801526717557252,5.343511450381679,-0.8931297709923665
1676841853,10.588235294117647,2.64,16.0,79.0,86.0,16.07843137254902,85.0,63.92156862745098,16.0,1123.25,37.0,15.686274509803921,0.013427734375,-0.21923828125,0.864013671875,1.8396946564885497,-3.213740458015267,-0.9312977099236641
1676841854,9.803921568627452,2.64,16.0,79.0,86.0,14.901960784313726,85.0,62.35294117647059,16.0,1148.25,33.0,15.686274509803921,-0.2177734375,-0.135986328125,0.87841796875,-1.5190839694656488,3.8396946564885495,1.1068702290076335
1676841855,10.588235294117647,2.7800000000000002,16.0,79.0,85.0,15.294117647058824,85.0,67.05882352941177,16.0,1003.75,25.0,16.07843137254902,-0.26318359375,-0.182861328125,1.039306640625,-2.2748091603053435,2.5572519083969465,2.984732824427481
1676841857,47.450980392156865,21.51,16.0,79.0,85.0,69.01960784313725,85.0,66.27450980392157,16.0,1733.5,22.0,35.294117647058826,-0.19140625,0.142333984375,0.815185546875,0.45038167938931295,-0.916030534351145,3.519083969465649
1676841858,53.333333333333336,25.0,16.0,79.0,85.0,76.86274509803921,85.0,61.96078431372549,16.0,1893.75,25.0,38.03921568627451,-0.199462890625,0.1298828125,1.356201171875,-1.0610687022900764,-1.381679389312977,2.312977099236641
1676841859,56.07843137254902,28.6,15.0,79.0,85.0,83.52941176470588,85.0,61.1764705882353,15.0,2075.75,30.0,40.3921568627451,0.085205078125,-0.0458984375,0.791748046875,-5.6106870229007635,5.648854961832061,0.7557251908396947
1676841860,54.11764705882353,28.35,15.0,79.0,85.0,80.3921568627451,85.0,68.62745098039215,15.0,2162.5,34.0,40.78431372549019,-0.1455078125,0.02392578125,1.09130859375,-0.9923664122137404,1.4427480916030535,1.4045801526717556
1676841861,31.764705882352942,13.71,15.0,79.0,85.0,56.07843137254902,85.0,66.27450980392157,15.0,2007.0,40.0,23.92156862745098,-0.216552734375,-0.103271484375,0.61328125,1.8396946564885497,-3.6793893129770994,-0.4351145038167939
1676841863,10.588235294117647,3.59,15.0,79.0,86.0,17.254901960784313,86.0,67.84313725490196,15.0,1524.0,40.0,16.470588235294116,-0.1611328125,-0.090576171875,1.28955078125,1.5038167938931297,1.5572519083969465,0.4732824427480916
1676841864,9.411764705882353,2.92,16.0,79.0,86.0,13.72549019607843,85.0,65.88235294117646,16.0,1267.75,39.0,16.07843137254902,-0.057373046875,-0.0146484375,1.25146484375,-2.381679389312977,6.694656488549619,1.8625954198473282
1676841865,10.196078431372548,2.75,16.0,79.0,86.0,15.294117647058824,85.0,66.66666666666667,16.0,1107.75,35.0,16.07843137254902,-0.111328125,-0.114013671875,0.59375,-0.3053435114503817,-0.6259541984732825,-0.44274809160305345
1676841866,10.196078431372548,2.65,16.0,79.0,86.0,15.686274509803921,85.0,57.254901960784316,16.0,1147.5,32.0,15.686274509803921,0.23876953125,-0.436279296875,0.990478515625,0.15267175572519084,1.9618320610687023,-3.1068702290076335
1676841867,35.68627450980392,15.0,16.0,79.0,86.0,38.03921568627451,85.0,51.76470588235294,16.0,1312.5,25.0,26.666666666666668,0.35498046875,-0.12109375,1.048828125,0.21374045801526717,-0.33587786259541985,-2.885496183206107
1676841869,55.294117647058826,26.07,16.0,79.0,86.0,83.13725490196079,85.0,56.470588235294116,16.0,1908.5,23.0,38.8235294117647,0.14697265625,-0.166748046875,0.8515625,-0.44274809160305345,0.015267175572519083,-2.6793893129770994
1676841870,56.07843137254902,27.54,15.0,79.0,86.0,83.52941176470588,85.0,63.529411764705884,15.0,1995.25,27.0,39.6078431372549,-0.03662109375,-0.03125,1.009765625,-2.7099236641221376,-1.8015267175572518,-0.6259541984732825
1676841871,55.294117647058826,27.96,15.0,79.0,86.0,81.96078431372548,85.0,66.27450980392157,15.0,2063.25,29.0,40.3921568627451,0.0537109375,-0.04345703125,1.09375,-1.213740458015267,0.8702290076335878,-0.7557251908396947
1676841872,57.254901960784316,29.79,15.0,79.0,86.0,83.13725490196079,85.0,58.431372549019606,15.0,2136.5,35.0,40.78431372549019,0.20654296875,0.010498046875,0.961181640625,-1.618320610687023,3.564885496183206,0.22137404580152673
1676841873,54.90196078431372,27.14,15.0,79.0,87.0,81.56862745098039,85.0,59.21568627450981,15.0,2055.25,37.0,40.3921568627451,0.006103515625,0.03125,1.076171875,5.595419847328245,-6.9541984732824424,-2.6946564885496183
1676841875,52.94117647058823,25.92,15.0,79.0,87.0,78.43137254901961,85.0,65.88235294117646,15.0,1998.25,40.0,39.21568627450981,0.1318359375,0.119140625,1.345458984375,-2.33587786259542,4.122137404580153,2.0610687022900764
1676841876,51.372549019607845,26.29,15.0,79.0,87.0,76.47058823529412,85.0,61.568627450980394,15.0,2067.75,42.0,39.21568627450981,0.09814453125,0.066162109375,1.111083984375,1.3206106870229009,-2.5877862595419847,-0.061068702290076333
1676841877,41.568627450980394,20.76,15.0,79.0,87.0,65.09803921568627,85.0,63.13725490196079,15.0,2094.5,44.0,30.19607843137255,0.0078125,0.065673828125,0.74267578125,-3.854961832061069,1.5725190839694656,0.21374045801526717
1676841878,17.647058823529413,4.18,15.0,79.0,88.0,30.58823529411765,85.0,64.31372549019608,15.0,2031.25,43.0,16.862745098039216,-0.073974609375,-0.130615234375,1.217041015625,-3.015267175572519,0.09923664122137404,1.1221374045801527
1676841879,9.803921568627452,4.3100000000000005,15.0,79.0,88.0,14.509803921568627,85.0,66.66666666666667,15.0,1810.75,42.0,17.254901960784313,-0.047607421875,-0.002197265625,1.367919921875,-2.0839694656488548,7.33587786259542,2.053435114503817
1676841881,9.411764705882353,3.54,15.0,79.0,88.0,14.117647058823529,85.0,64.70588235294117,15.0,1528.0,37.0,16.470588235294116,-0.075927734375,-0.168701171875,0.919189453125,-1.4122137404580153,1.4351145038167938,1.213740458015267
1676841882,9.411764705882353,2.7800000000000002,15.0,79.0,88.0,13.72549019607843,85.0,66.27450980392157,15.0,1221.0,33.0,16.07843137254902,-0.116943359375,-0.14794921875,0.92578125,3.8931297709923665,-4.015267175572519,-2.0076335877862594
